Image,Dimensions,Format,Size (KB)
08_london_thames_weekly_haze.jpg,1080 × 1080,Progressive JPG,104.5
09_uk_industrial_estuary_weekly_emissions.jpg,1080 × 1080,Progressive JPG,158.3
10_uk_urban_canal_weekly_haze.jpg,1080 × 1080,Progressive JPG,136.9
11_uk_valley_weekly_air_pollution.jpg,1080 × 1080,Progressive JPG,136.9
